valences,words
-3,irritating
-1,isolated
-2,itchy
-4,jackass
-4,jackasses
-2,jailed
2,jaunty
-2,jealous
-2,jeopardy
-3,jerk
1,jesus
1,jewel
1,jewels
2,jocular
1,join
2,joke
2,jokes
2,jolly
2,jovial
3,joy
3,joyful
3,joyfully
-2,joyless
3,joyous
3,jubilant
-1,jumpy
2,justice
2,justifiably
2,justified
1,keen
-3,kill
-3,killed
-3,killing
-3,kills
2,kind
2,kinder
2,kiss
3,kudos
-2,lack
-2,lackadaisical
-1,lag
-2,lagged
-2,lagging
-2,lags
-2,lame
2,landmark
1,laugh
1,laughed
1,laughing
1,laughs
1,laughting
1,launched
3,lawl
-2,lawsuit
-2,lawsuits
-1,lazy
-1,leak
-1,leaked
-1,leave
1,legal
1,legally
1,lenient
-2,lethargic
-2,lethargy
-3,liar
-3,liars
-2,libelous
-2,lied
4,lifesaver
1,lighthearted
2,like
2,liked
2,likes
-1,limitation
-1,limited
-1,limits
-1,litigation
-2,litigious
2,lively
-2,livid
4,lmao
4,lmfao
-3,loathe
-3,loathed
-3,loathes
-3,loathing
-2,lobby
-2,lobbying
3,lol
-2,lonely
-2,lonesome
-1,longing
-1,loom
-1,loomed
-1,looming
-1,looms
-3,loose
-3,looses
-3,loser
-3,losing
-3,loss
-3,lost
3,lovable
3,love
3,loved
3,lovelies
3,lovely
2,loving
-1,lowest
3,loyal
3,loyalty
3,luck
3,luckily
3,lucky
-2,lugubrious
-3,lunatic
-3,lunatics
-1,lurk
-1,lurking
-1,lurks
-3,mad
-3,maddening
-1,made-up
-3,madly
-3,madness
-1,mandatory
-1,manipulated
-1,manipulating
-1,manipulation
3,marvel
3,marvelous
3,marvels
4,masterpiece
4,masterpieces
1,matter
1,matters
2,mature
2,meaningful
-2,meaningless
3,medal
-3,mediocrity
1,meditative
-2,melancholy
-2,menace
-2,menaced
2,mercy
3,merry
-2,mess
-2,messed
-2,messing up
2,methodical
-2,mindless
4,miracle
3,mirth
3,mirthful
3,mirthfully
-2,misbehave
-2,misbehaved
-2,misbehaves
-2,misbehaving
-1,mischief
-1,mischiefs
-3,miserable
-2,misery
-2,misgiving
-2,misinformation
-2,misinformed
-2,misinterpreted
-3,misleading
-1,misread
-2,misreporting
-2,misrepresentation
-2,miss
-2,missed
-2,missing
-2,mistake
-2,mistaken
-2,mistakes
-2,mistaking
-2,misunderstand
-2,misunderstanding
-2,misunderstands
-2,misunderstood
-2,moan
-2,moaned
-2,moaning
-2,moans
-2,mock
-2,mocked
-2,mocking
-2,mocks
-2,mongering
-2,monopolize
-2,monopolized
-2,monopolizes
-2,monopolizing
-1,moody
